Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi,Tamil,Odia,Telugu,Kannada,Assamese,Khasi,Urdu
","చాలా అధిక ఉష్ణోగ్రత వైరస్ ను చంపుతున్నప్పటికీ (ఉదా. ఉడికించేటప్పుడు), బాహ్య వేసవి ఉష్ణోగ్రతలు తగినంతగా అధికంగా ఉన్నాయో లేదో స్పష్టంగా తెలియదు. అందువల్ల, భారతదేశం తక్కువగా ప్రభావితం అవుతుందని భావించటం సురక్షితం కాదు. ఈ కరోనోవిరస్ పై ఉష్ణోగ్రత )సీజనల్ టెంపరేచర్( మార్పుల ప్రభావం అంతగా తెలియదు.","ಅತಿ ಹೆಚ್ಚಿನ ತಾಪಮಾನವು (ಉದಾ. ಕುದಿಯುವಾಗ) ವೈರಸ್ ಅನ್ನು ಕೊಲ್ಲುತ್ತದೆಯಾದರೂ, ಹೊರಗಿನ ಬೇಸಿಗೆಯ ತಾಪಮಾನವು ಇದಕ್ಕೆ ಸಾಕು ಎಂಬುದು ಸ್ಪಷ್ಟವಾಗಿಲ್ಲ. ಆದ್ದರಿಂದ, COVID ಭಾರತದ ಮೇಲೆ ಕಡಿಮೆ ಪರಿಣಾಮ ಬೀರುತ್ತದೆ ಎಂದು ಭಾವಿಸುವುದು ಸುರಕ್ಷಿತವಲ್ಲ.ಕಾಲೋಚಿತ ತಾಪಮಾನ ಬದಲಾವಣೆಗಳೊಂದಿಗೆ ಈ ಕರೋನವೈರಸ್ ಏನಾಗುತ್ತದೆ ಎಂದು ಯಾರಿಗೂ ಖಚಿತವಾಗಿ ತಿಳಿದಿಲ್ಲ.","বহুত বেছি তাপ, যেনে : উতলোৱা,আদিয়ে ভাইৰাছটোক নষ্ট কৰে যদিও এইটো স্পষ্ট নহয় যে ঘৰৰ বাহিৰৰ গৰমৰ দিনৰ তাপে এই ভাইৰাছবিধক নষ্ট কৰিব পাৰে নে নোৱাৰে। গতিকে এইটো নিৰাপদে মানি লব নোৱাৰি যে ভাৰতত COVID-19 প্ৰভাৱ কম পৰিব।","Watla ka jingskhluit ka bajur ka pynїap їa ki virus (kum haba phon ha um thnam), hynrei kam long thikna pat la ka jingshit ha ka por lyiur ka biang ne em ban pynїap їa ki virus. Kumta, kam long kaba shngain ban antad ba ka India kan ym shah ktah than. Ym pat tip haduh katno ka jingkylla jong ka jingshit jingkhriat ha ki aїom kan ktah їa ka u coronavirus.","اگرچہ بہت زیادہ درجہ حرارت وائرس کو مار دیتا ہے(مثال کے طور پر پانی کو ابالنا) ، یہ اتنا صاف نہیں ہے کہ باہر کا درجہ حرارت کافی زیادہ ہے۔ لہذا ، ایسا فرض کرنا صحیح نہیں ہےکہ ہندوستان پر اسکا اثر کم ہوگا۔
موسمی درجہ حرارت میں بدلاؤ کا اس وائرس پر کیا اثر ہوتا ہے یہ کوئی نہیں جانتا۔"
Image 9,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,कोविड-१९ काही जादूटोणा किंवा तत्सम उपायांनी बरा होऊ शकतो.,"कोविड-१९ के कुछ चमत्कारी उपचार हैं। 
",കോവിഡ്-19-നെ ചികിത്സിക്കുന്നതിനു ചില അത്ഭുത മരുന്നുകളുണ്ട്.,"कोभिड-१९ का केहि चमत्कारिक उपचार पद्धती छन्।
",কোভিড-১৯ এর নিরাময়ের জন্য কিছু অলৌকিক পন্থা আছে।,કોવિડ -19 માટે કેટલાક ચમત્કાર ઉપાય છે.,ਕੋਵਿਡ -19 ਲਈ ਕੁਝ ਚਮਤਕਾਰੀ ਉਪਾਅ ਹਨ.,"கோவிட் -19 நோயுக்கு சில அற்புத சிகிச்சைகள் உள்ளன.","COVID-19 ପାଇଁ କିଛି ଚମତ୍କାର ଉପଶମ ଅଛି |
",కరోనా వ్యాధి నుండి రక్షించడం కోసం కొన్ని అద్భుత మందులు మరియు విధానాలు వున్నాయి.,,COVID-19 ৰ কিছুমান বিস্ময়কাৰী পৰিকাৰ আছে।,Don katto katne ki rukom pynkhiah baphylla їa ka COVID-19.,کوویڈ – ١٩ کے کئی معجزی علاج ہیں۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:,தீர்ப்பு:,ନିର୍ଣୟ :,తీర్పు:,ತೀರ್ಪು:,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,"सत्य होइन।",সত্য নয়।,સાચું નથી!,ਗਲਤ!,உண்மை இல்லை!,ସତ ନୁହେଁ!,ఇది నిజం కాదు!,ನಿಜವಲ್ಲ!,মিছা !,Kam dei kaba shisha!,یہ سچ نہیں ہے۔
,5,,,,,,,,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,"बाजारात ' चमत्कृतिपूर्ण' म्हणून विकल्या जाणाऱ्या  पर्यायी औषधांचे सेवन , तसेच कोविड-१९ वर इलाज करण्यासाठी  कोणतेही विधी/कर्मकांड करणे अपायकारक किंवा निरर्थक ठरू शकते. आपल्याला कोविड-१९ चा संसर्ग झालाय, असे वाटत असल्यास विलगीकरण,  वैद्यकीय सल्ला घेणे किंवा मान्यताप्राप्त केंद्रात कोविड-१९ चे निदान करून घेणे जास्त योग्य!","वैकल्पिक दवाइयों और टोने-टोटके इत्यादि पर आधारित चमत्कारी इलाज आपके लिए नुक़सानदेह या अप्रभावी  हो सकते हैं। 
अगर आपको शंका है कि आप विषाणु से संक्रमित हैं तो बहुत जरूरी है कि आप अपने को सब से दूर रखें। किसी योग्य चिकित्सक की सलाह लें, या किसी अधिकृत प्रयोगशाला में जांच करवायें। 
","ഇതര മരുന്നുകൾ, ആചാരങ്ങൾ എന്നിവയെ അടിസ്ഥാനമാക്കിയുള്ള ഏതെങ്കിലും അത്ഭുത രോഗശാന്തിക്ക് നിങ്ങൾ വിധേയരാകുന്നത് വളരെ അപകടകരവും  നിഷ്ഫലവുമാണ് .  നിങ്ങൾക്ക് വൈറസ് ഉണ്ടെന്ന് നിങ്ങൾ വിശ്വസിക്കുന്നുവെങ്കിൽ, സ്വയം ക്വാറൻറൈൻ ചെയ്യുകയും യോഗ്യതയുള്ള ഒരു ഡോക്ടറെ സമീപിക്കുകയും ചെയ്യുക.  അല്ലെങ്കിൽ ഒരു അംഗീകൃത പരിശോധന കേന്ദ്രം സന്ദർശിക്കുക.","यस्ता वैकल्पिक उपचार पद्धती, औषधि, तथा धार्मिक अनुष्ठानमा बिश्वास गर्नाले यसले काम नगर्ने त छदैंछ, तपाईं थप जोखिममा पर्नुहुन्छ। यदि तपाईंलाई लाग्छ कि तपाईं नोबेल कोरोना भाईरसबाट संक्रमित हुनुहुन्छ, आफुलाई क़्वारेण्टाइन गर्नुहोस अनि दक्ष चिकित्सकलै सम्पर्क गर्नुहोस वा मान्यताप्राप्त परिक्षण केन्द्रमा जानुहोस।","কোভিড-১৯ এর উপশমের জন্য কোনো তন্ত্র-মন্ত্র, ঝাড়-ফুঁক অথবা বিকল্প ঔষধের 
ব্যবহার বিপজ্জনক অথবা ব্যর্থ হতে পারে। আপনি যদি মনে করেন আপনি ভাইরাস 
আক্রান্ত, নিজেকে অন্যদের থেকে পৃথক রাখুন এবং সঠিক যোগ্যতা থাকা কোনো  
ডাক্তারের পরামর্শ নিন অথবা অনুমোদিত পরীক্ষা কেন্দ্রে যোগাযোগ করুন।","પૂરવણીઓ, વૈકલ્પિક દવાઓ અથવા અન્ય ધાર્મિક વિધિઓના આધારે કોઈ પણ ચમત્કારિક ઉપાયને પોતાને આધિન જોખમી અથવા બિનઅસરકારક હોઈ શકે છે. જો તમને લાગે છે કે તમને વાયરસ છે, તો પોતાની જાતને અલગ કરો અને લાયક ડ doctorક્ટરની સલાહ લો અથવા અધિકૃત પરીક્ષણ કેન્દ્રની મુલાકાત લો.","ਪੂਰਕ, ਵਿਕਲਪਕ ਦਵਾਈਆਂ ਜਾਂ ਹੋਰ ਰਸਮਾਂ ਦੇ ਅਧਾਰ ਤੇ ਆਪਣੇ ਆਪ ਨੂੰ ਕਿਸੇ ਚਮਤਕਾਰ ਦੇ ਇਲਾਜ਼ ਦੇ ਅਧੀਨ ਕਰਨਾ ਬਹੁਤ ਖ਼ਤਰਨਾਕ ਹੋ ਸਕਦਾ ਹੈ. ਜੇ ਤੁਹਾਨੂੰ ਲਗਦਾ ਹੈ ਕਿ ਤੁਹਾਨੂੰ ਵਾਇਰਸ ਹੈ, ਤਾਂ ਆਪਣੇ ਆਪ ਨੂੰ ਅਲੱਗ ਕਰੋ ਅਤੇ ਇਕ ਯੋਗ ਡਾਕਟਰ ਦੀ ਸਲਾਹ ਲਓ ਜਾਂ ਕਿਸੇ ਅਧਿਕਾਰਤ ਟੈਸਟਿੰਗ ਸੈਂਟਰ 'ਤੇ ਜਾਓ.","அற்புத மருந்துகள் , மாற்று மருந்துகள் அல்லது பிற சடங்குகள்
உங்களை குணப்படுத்தும் என்று நம்பி அதனை கைக் கொள்வது பயன் தராது ,உங்களுக்கு மாறாக ஆபத்து விளைவிக்க கூடும். உங்களுக்கு வைரஸ் தொற்று இருப்பதாக நீங்கள் நம்பினால், உங்களைத் தனிமைப்படுத்திக் கொண்டு, தகுதிவாய்ந்த மருத்துவரின் ஆலோசனை பெறவும் அல்லது அங்கீகரிக்கப்பட்ட பரிசோதனை மையத்தை அணுகவும்.","ସପ୍ଲିମେଣ୍ଟ, ବିକଳ୍ପ ଔଷଧ କିମ୍ବା ଅନ୍ୟାନ୍ୟ ରୀତିନୀତି ଉପରେ ଆଧାର କରି ଯେକୌଣସି ଚମତ୍କାର ଉପଶମ ନିଜ ଉପରେ ପ୍ରୟୋଗ କରିବା  ବିପଜ୍ଜନକ କିମ୍ବା ପ୍ରଭାବହୀନ ହୋଇପାରେ | ଯଦି ଆପଣଙ୍କ ଶରୀରରେ ଭୂତାଣୁ  ଅଛି ବୋଲି ସନ୍ଦେହ କରୁଛନ୍ତି, ନିଜକୁ ଅନ୍ୟ ମାନଙ୍କ ସମ୍ପର୍ସ ରେ ଆସିବାକୁ ଦିଅନ୍ତୁ ନାହି ଏବଂ ଜଣେ ଯୋଗ୍ୟ ଡାକ୍ତରଙ୍କ ସହିତ ପରାମର୍ଶ କରନ୍ତୁ କିମ୍ବା ଏକ ପ୍ରାଧିକୃତ ପରୀକ୍ଷା କେନ୍ଦ୍ରକୁ ଯାଆନ୍ତୁ |
","సప్లిమెంట్లు, ప్రత్యామ్నాయ ఔషధాలు లేదా ఇతర ఆచారాల ఆధారంగా కరోనా వ్యాధిని నయం చేయడం ప్రమాదకరం లేదా అసమర్థమైనది కావచ్చు. ఒకవేళ మీకు వైరస్ ఉన్నదని మీరు విశ్వసిస్తున్నట్లయితే, మీరు అందరికి దూరంగా వుండండి మరియు అర్హత కలిగిన వైద్యుడిని సంప్రదించండి లేదా అధీకృత టెస్టింగ్ సెంటర్ ని సందర్శించండి.","ಪರ್ಯಾಯ ಔಷಧಿಗಳನ್ನು ಅಥವಾ ಇತರ ಧಾರ್ಮಿಕ ಆಚರಣೆಗಳನ್ನು ನಂಬಿದರೆ ನಿಮಗೆ ತುಂಬಾ ಅಪಾಯಕಾರಿ ಅಥವಾ ನಿಷ್ಪ್ರಯೋಜಕವಾಗಬಹುದು. ನಿಮಗೆ ವೈರಸ್ ಇದೆ ಎಂದು ನೀವು ಭಾವಿಸಿದರೆ, ನಿಮ್ಮನ್ನು ಪ್ರತ್ಯೇಕಿಸಿಕೊಳ್ಳಿ ಮತ್ತು ಅರ್ಹ ವೈದ್ಯರನ್ನು ಸಂಪರ್ಕಿಸಿ ಅಥವಾ ಅಧಿಕೃತ ಪರೀಕ್ಷಾ ಕೇಂದ್ರಕ್ಕೆ ಭೇಟಿ ನೀಡಿ.","নিজকে বিস্ময়কাৰী পৰিকাৰৰ নামত প্ৰমানবিহীন চিকিৎসা অথবা দৰবৰ হাতত সপি দিলে আপুনি নিজৰ জীৱনলৈ বিপদ মাতি আনিব পাৰে। যদি আপুনি ভাবে COVID-19 ভাইৰাছ আপোনাৰ দেহত আছে, তেন্তে নিজকে অকলশৰীয়া কৰক আৰু প্ৰমাণিত ডাক্তৰৰ বা অনুজ্ঞা  পত্ৰ থকা কোনো COVID-19 ৰ পৰীক্ষা কেন্দ্ৰত যোগাযোগ কৰক।","Kaba pynngeit їa lade ha kino kino ki jingpynkhiah baphylla da kaba shaniah ha kino kino ki kynja dawai shna hi, ki dawai ba shu thied hi lane ha kino kino ki jinglehniam / jingknia kan ym їarap bad ka long kaba ma. Lada phi shem ba phi don virus, pynkyrpang їa lade lane set їa lade ban lait na ka jingpynphriang, їasyllok bad wad jingtip bathikna na ki doktor lane leit mih sha ki jaka test ba la ithuh da ka sorkar.",اپنے آپ کو متبادل دواؤں اور طریقہ علاج کے تابع کرنا تبا ہ کن اور غیر موثر ثابت ہوسکتا ہے۔اگر آپ کو لگتا ہے کہ آپ کو وائرس ہے تو آپ اپنے آپ کو الگ تھلگ رکھیں اور کسی بھی قابل ڈاکٹر سے رجوع کریں یا کسی ایسے جانچ کے مرکز میں جائیں جنھیں جانچ کا اختیار حاصل ہے۔
Image 10,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,भारतीयांमध्ये कोविड-१९ च्या विरोधात रोगप्रतिकारशक्ती अधिक उत्तम आहे.,"भारतीय लोग कोरोना विषाणु के प्रति बेहतर रोग प्रतिरोधक शक्ति रखते है।",നോവൽ കൊറോണ വൈറസിനെതിരെ ഇന്ത്യക്കാർക്ക് മെച്ചപ്പെട്ട പ്രതിരോധശേഷി ഉണ്ട്.,नोबेल कोरोना भाईरससंग लड्नको लागि भारतीयहरुको रोक प्रतिरक्षा प्रणाली (इम्युनिटी) उच्च छ।,"নভেল করোনা ভাইরাস মোকাবিলা করার জন্য ভারতীয়দের আলাদা প্রতিরোধ 
ক্ষমতা আছে।",ભારતીયોમાં નવલ કોરોના વાયરસ સામે વધુ સારી પ્રતિરક્ષા છે.,ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੇ ਵਿਰੁੱਧ ਭਾਰਤੀਆਂ ਵਿੱਚ ਬਿਹਤਰ ਛੋਟ ਹੈ.,,"ନୋଭେଲ କରୋନା ଭାଇରସ୍ ସମକ୍ଷରେ ଭାରତୀୟମାନଙ୍କର ଉତ୍ତମ ପ୍ରତିରକ୍ଷା ଅଛି |
",భారతీయులకు మంచి రోగనిరోధక శక్తి ఉండడం వల్ల వారిని కరోనావిరస్ ఏమీ చెయ్యదు.,ಹೊಸ ಕೊರೋನವೈರಸ್ ವಿರುದ್ಧ ಭಾರತೀಯರಿಗೆ ಉತ್ತಮ ರೋಗನಿರೋಧಕ ಶಕ್ತಿ ಇದೆ.,ভাৰতীয় লোকৰ COVID-19 ৰ বিৰুদ্ধে আনৰ তুলনাত ভাল প্ৰতিৰোধক ক্ষমতা আছে।,Ki nong India ki don їa ka bor met kaba kham khlaiñ ban їaleh pyrshah їa u novel coronavirus.,: ہندوستانیوں کے پاس نئے کورونا وائرس کے خلاف قوتِ مدافعت زیادہ بہتر ہے۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:,தீர்ப்பு:,ନିର୍ଣୟ :,తీర్పు:,,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,बहुतेक शक्य नाही,असत्य होने कि तीव्र संभावना,മിക്കവാറും തെറ്റ്,सम्भवत: सत्य होइन।,খুব সম্ভবত ভুল,મોટે ભાગે ખોટી,ਸੰਭਵ ਤੌਰ 'ਤੇ ਗਲਤ,பெரும்பாலும் உண்மையல்ல,ଦୃଢ ସମ୍ଭାବ୍ୟ ମିଥ୍ୟା,చాలా మటుకు అబద్ధాలే,ಬಹುಪಾಲು ತಪ್ಪು,সম্ভবত মিছা ।,Ka Lam Bakla ,فیصلہ: امکانی طور پر یہ غلط ہے
,5,(पुरेसा पुरावा नाही),(पर्याप्त सबूत नहीं है),(കൂടുതൽ തെളിവുകൾ ആവശ്യമാണ്),(पर्याप्त प्रमाण छैन),(আরও তথ্য প্রমাণ প্রয়োজন),(વધુ પુરાવા જરૂરી),(ਕਾਫ਼ੀ ਸਬੂਤ ਨਹੀਂ),(போதுமான சான்றுகள் தற்போது இல்லை),(ପର୍ଯ୍ୟାପ୍ତ ପ୍ରମାଣ ନାହିଁ),(తగిన ఆధారాలు లేవు),(ಸಾಕಷ್ಟು ಪುರಾವೆಗಳಿಲ್ಲ),(পর্যাপ্ত প্ৰমাণ নাই),(ym don ki sakhi kiba biang),(اسکے لیے اور ثبوت چاہیے ہونگے)
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,परदेशात राहणाऱ्या तसेच भारतात राहणाऱ्या भारतीय वंशाच्या नागरिकांमध्ये कोविड-१९ ची मोठ्या प्रमाणात लागण झाली आहे. अमेरिका व युरोप येथील कोविड-१९ चे रुग्ण बघता हा आजार सगळ्याच वंशाच्या लोकांमध्ये पसरत आहे.,"आपको मालूम ही होगा कि भारतीय मूल के लोग, भारत में और भारत के बाहर भी, काफी मात्रा में संक्रमित हो चुके हैं। कई यूरोपीय देशों में और न्यूयॉर्क जैसे शहरों में, अलग-अलग नस्लों के कई लोग कोरोना विषाणु से संक्रमित हो चुके हैं।","വിദേശത്തും ഇന്ത്യയിലുമുള്ള ഇന്ത്യക്കാരെ ഈ രോഗം ഗണ്യമായ തോതിൽ തന്നെ ബാധിച്ചിട്ടുണ്ട്.  വളരെയധികം വംശീയ വൈവിധ്യമുള്ള ന്യൂയോർക്ക് സിറ്റിയിലും, വിവിധ യൂറോപ്യൻ രാജ്യങ്ങളിലും നോവൽ കൊറോണ വൈറസ് എല്ലാ വംശീയ പശ്ചാത്തലത്തിലുള്ള ആളുകളെയും ബാധിക്കുന്നതായാണ് കാണുന്നത്. ","स्वदेश तथा विदेशमा रहेका भारतीयहरु उलेख्य रुपमा संक्रमित भएका छन्। नोबेल कोरोना भाईरसले सबै जात र समुदायका व्यक्तिहरुलाई संक्रमण गरेको छ। यो कुरा विभिन्न जनजातिले भरिएको संयुक्त राज्य अमेरिकाको न्युयोर्क सहर तथा युरोपियन देशहरुमा भएको संक्रमणले पुस्टि गर्दछ।
","বিদেশে কিংবা ভারতে বসবাসকারী অনেক ভারতীয়ই এই ভাইরাস দ্বারা আক্রান্ত।জাতি 
বৈচিত্র্য আছে, পৃথিবীর এমন বিভিন্ন  জায়গায় - যেমন নিউ ইয়র্ক, এবং 
একাধিক ইয়োরোপীয় দেশে, এই নভেল করোনা ভাইরাস জাতি বর্ণ নির্বিশেষে মানুষের মধ্যে  সংক্রামিত হয়েছে।",વિદેશમાં અને ભારતમાં ભારતીયો નોંધપાત્ર સંખ્યામાં સંક્રમિત થયા છે. નવલ કોરોના વાયરસ ન્યુ યોર્ક સિટી અને વિવિધ યુરોપિયન દેશો જેવા જાતિગત વૈવિધ્યસભર સ્થળો ધરાવતા લોકોને ચેપ લગાવી રહી છે.,"ਜਿਵੇਂ ਕਿ ਨਿ ਨ੍ਯੂ ਯੋਕ ਸਿਟੀ ਅਤੇ ਵੱਖ ਵੱਖ ਯੂਰਪੀਅਨ ਦੇਸ਼ਾਂ ਵਿੱਚ ਦੇਖਿਆ ਜਾਂਦਾ ਹੈ, ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਸਾਰੇ ਜਾਤੀਗਤ ਪਿਛੋਕੜ ਵਾਲੇ ਲੋਕਾਂ ਨੂੰ ਸੰਕਰਮਿਤ ਕਰ ਰਿਹਾ ਹੈ. ਵਿਦੇਸ਼ਾਂ ਅਤੇ ਭਾਰਤ ਵਿਚ ਭਾਰਤੀਆਂ ਨੂੰ ਵੱਡੀ ਗਿਣਤੀ ਵਿਚ ਸੰਕਰਮਿਤ ਕੀਤਾ ਗਿਆ ਹੈ.","உள்ளூர் மற்றும் வெளிநாடு வாழ் இந்தியர்கள் இடையே கணிசமாக நோய் தொற்று ஏற்பட்டுள்ளது. பல்வேறு இனத்தவர்கள் சேர்ந்து வாழும் நியூயார்க் நகரம் மற்றும் பல்வேறு ஐரோப்பிய நாடுகளில் இன வேறுபாடு இன்றி அனைவருக்கும் நாவல் கொரோனா வைரஸ் தொற்று ஏற்படுகிறது.","ଉଭୟ ବିଦେଶରେ ଏବଂ ଭାରତରେ ଭାରତୀୟମାନେ ବହୁ ସଂଖ୍ୟାରେ ସଂକ୍ରମିତ ହୋଇଛନ୍ତି। ନୋଭେଲ କରୋନା ଭାଇରସ ଜାତିଗତ ଭେଦଭାବ ନକରି ନ୍ୟୁୟର୍କ ସହର ଏବଂ ବିଭିନ୍ନ ୟୁରୋପୀୟ ଦେଶରେ ସମସ୍ତ ପ୍ରକାର ଜାତିର ଲୋକଙ୍କୁ ସଂକ୍ରମିତ କରୁଛି |",విదేశాల్లో వుండే భారతీయులు గణనీయమైన సంఖ్యలో ఈ వ్యాధికి గురయ్యారు. న్యూయార్క్ నగరం మరియు వివిధ ఐరోపా దేశాల వంటి జాతిపరంగా వైవిధ్యభరితమైన ప్రదేశాల్లో ఉన్న వ్యక్తులు కూడా ఈ కరోనావిరస్ కు గురయ్యారు.,"ವಿದೇಶದಲ್ಲಿ ಮತ್ತು ಭಾರತದಲ್ಲಿ ಭಾರತೀಯರು ಗಮನಾರ್ಹ ಸಂಖ್ಯೆಯಲ್ಲಿ ಸೋಂಕಿಗೆ ಒಳಗಾಗಿದ್ದಾರೆ. ನ್ಯೂಯಾರ್ಕ್ ನಗರ ಮತ್ತು ಯುರೋಪಿಯನ್ ದೇಶಗಳಲ್ಲಿ ಕಂಡುಬಂದಿರುವಂತೆ, ಕೊರೋನವೈರಸ್ ಸೋಂಕು ಎಲ್ಲಾ ಜನಾಂಗೀಯ ಹಿನ್ನೆಲೆಯುಳ್ಳ ಜನರಿಗೆ ತಗುಲುತ್ತಿದೆ.","স্বদেশী অথবা বিদেশী, COVID-19 ত বহুতো মানুহ আক্ৰান্ত হৈছে। ই সকলো ধৰণৰ / প্ৰজাতিৰ মানুহক আক্ৰমণ কৰিছে। যেনে: NEW YORK আৰু ইউৰোপৰ বহুতো দেশ।",Kiba bun bah ki nong Inida kiba don shabar ri bad ha ri India ki la shah ktah ha kane ka jingpang. U novel coronavirus u їabit bad ktah baroh ki jaitbynriew ha ki jaka bapher bapher kum ha ka nongbah New York bad kiwei pat ki ri ha Europe.,بیرونِ ممالک اور ہندوستان میں بہت سے ہندوستانی قابلِ ذکر تعداد میں متاثر ہوئے ہیں۔ یہ نیاکورونا وائرس تمام طرح کی نسلوں کو متاثر کر رہا ہے جیسے کہ سب سے نسلی طور پر الگ نیویارک شہر اور مختلف یورپی ممالک۔
Image 11,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,भारतात पसरलेला कोरोनाविषाणू इतरांपेक्षा कमी प्रभावशाली आहे.,"   भारत मे पाया गया नया कोरोना विषाणु कम खतरनाक है।",ഇന്ത്യയിലെ കൊറോണ വൈറസ് ഇനം അപകടം കുറഞ്ഞതാണ്.,"भारतमा भेटिएको नोबेल कोरोना भाईरस कम हानिकारक छ।","ভারতে যে বিশেষ প্রকৃতির নভেল করোনা ভাইরাসটি এসেছে, সেটি কম মারাত্মক।",ભારતમાં નવલ કોરોનાવાયરસ વિવિધતા ઓછી જોખમી છે.,ਭਾਰਤ ਵਿਚ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੀ ਕਿਸਮ ਘੱਟ ਮਾਰੂ ਹੈ.,," ଭାରତରେ ସଂକ୍ରମିତ ନୋଭେଲ କରୋନା ଭାଇରସ୍ କମ ବିପଜ୍ଜନକ ଅଟେ |
