Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi,Tamil,Odia,Telugu,Kannada,Assamese,Khasi,Urdu
","କୁକୁର, ବିଲେଇ, ସାଧାରଣ ଗୃହପାଳିତ ପଶୁ ଏବଂ ଏପରିକି  ପଶୁଶାଳାରେ ରହୁଥିବା ପଶୁମାନେ ଏହି ନୋଭେଲ କରୋନା ଭାଇରସ ବିସ୍ତାର କରନ୍ତି ନାହିଁ ; ଅସୁସ୍ଥ ବ୍ୟକ୍ତିଙ୍କ ଘନିଷ୍ଠ ସଂସ୍ପର୍ଶ ଏହି ଭାଇରସ ବ୍ୟାପିବାର ପ୍ରଧାନ କାରଣ | ଏକ ସାଧାରଣ ସତର୍କତା - ପଶୁ, ସେମାନଙ୍କର ଖାଦ୍ୟ, ବର୍ଜ୍ୟବସ୍ତୁ କିମ୍ବା ସାମଗ୍ରୀ ସଂସ୍ପର୍ଶରେ ଆସିବା ପରେ ହାତ ଧୋଇ ଦିଅନ୍ତୁ |","జబ్బుపడిన వ్యక్తి దగ్గర లేనప్పుడు కుక్కలు, పిల్లులు, సాధారణ పెంపుడు జంతువులు మరియు పశుసంపద ద్వారా ఈ కొత్త కరోనావైరస్ సోకదు. సాధారణ జాగ్రత్త చర్యగా, జంతువులు, వాటి ఆహారం, వ్యర్థాలు లేదా సప్లైలను పట్టుకున్న తరువాత మీ చేతులను శుభ్రం చేసుకోండి.","ನಿಕಟ ಸಂಪರ್ಕದಲ್ಲಿರುವ ಅನಾರೋಗ್ಯದ ವ್ಯಕ್ತಿ ಇಲ್ಲದೆ, ನಾಯಿ, ಬೆಕ್ಕು ಮತ್ತು ಇತರೆ ಸಾಕುಪ್ರಾಣಿಗಳು ಮತ್ತು ಜಾನುವಾರುಗಳು ಈ ಹೊಸ ಕರೋನವೈರಸ್ ಅನ್ನು ಹರಡುವುದಿಲ್ಲ. ಮುನ್ನೆಚ್ಚರಿಕೆಯಂತೆ, ಪ್ರಾಣಿಗಳನ್ನು ಮತ್ತು ಅವುಗಳ ಆಹಾರ ಅಥವಾ ತ್ಯಾಜ್ಯ ಮುಟ್ಟಿದ ನಂತರ ನಿಮ್ಮ ಕೈಗಳನ್ನು ತೊಳೆಯಿರಿ.",COVID-19 ৰ ৰোগীৰ সংস্পৰ্শলৈ অহাৰ বাদে আন কোনো জীৱ-জন্তুৱে এই ভাইৰাছ বিয়পাব নোৱাৰে। সাধাৰণ সাৱধানতা হিচাপে জীৱ-জন্তুৰ অথবা জীৱ-জন্তুৰ লগত জড়িত থকা কোনো বস্তুৰ সংস্পৰ্শলৈ আহিলে ভালদৰে হাত ধুব লাগে।,"Khlem da don u nongpang uba їatyngkhuh lyngba ka jingktah, ki ksew, ki miaw, bad wat ki jingri kum ki syiar, ki sniang, ki blang, ki masi kim rah їa une u novel coronavirus. Kum ka jingїada їa lade, sait bha їa ki kti jong phi hadien ba phi la ktah їa kine ki mrad, ki jingbam bad ka jakhlia jong ki.",بیمار شخص کے قریبی رابطے کے بغیر ، کتّے، بلّیاں ، عام پالتو جانور اوریہاں تک کہ مویشی یہ کورونا وائرس کو منتقل نہیں کرتے۔ حسبِ معمول ، جانور کو، ان کے کھانے ، فضلے یا انکی چیزوں کو سنبھالنے کے بعد اپنے ہاتھ دھو لیں۔
Image 14,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,एसी मधून कोरोना विषाणूचा प्रसार होतो.,वातानुकूलन से कोरोना फैलता है।  ,"എയർകണ്ടീഷണറുകൾക്ക് കൊറോണ വൈറസ് പടർത്താൻ കഴിയും","वातानुकूलक (एयर कन्डिसनर) ले कोरोना भाईरसलाई फ़ैलाउछ।",শীতাতপ নিয়ন্ত্রণ যন্ত্র করোনা ভাইরাস ছড়িয়ে দিতে পারে।,એર કંડિશનર્સ કોરોના વાયરસ ફેલાવી શકે છે,ਏਅਰ-ਕੰਡੀਸ਼ਨਰ ਕੋਰਨਾਵਾਇਰਸ ਫੈਲਾ ਸਕਦੇ ਹਨ,அறை குளிரூட்டிகளால் (AC)கொரோனோ வைரஸ் பரவுமா ?,"ଏୟାର-କଣ୍ଡିସନର କରୋନା ଭାଇରସ୍ ବିସ୍ତାର କରିପାରିବ.",ఎయిర్ కండిషనర్లు ద్వారా కరోనా వైరస్ వ్యాప్తి చెందుతుంది,ಹವಾನಿಯಂತ್ರಣಗಳು ಕರೋನವೈರಸ್ ಅನ್ನು ಹರಡಬಹುದು,শীত-তাপ নিয়ন্ত্ৰিত যন্ত্ৰৰ ( Air Conditioner) দ্বাৰা COVID-19 সংক্ৰমিত হ'ব পাৰে।,Ki Air-conditioner ki lah ban pynsaphriang їa u coronavirus,ایئر کنڈیشنڈ کورونا وائرس کو پھیلاتا ہے۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਰਿਸਪਾਂਸ:,தீர்ப்பு:,ନିର୍ଣୟ :,తీర్పు:,ತೀರ್ಪು:,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,खरं नाही.,असत्य / झूठ !,മതിയായ തെളിവുകൾ ഇല്ല,पर्याप्त प्रमाण छैन।,যথেষ্ট তথ্য প্রমাণের অভাব।,પૂરતા પુરાવા નથી,ਲੋੜੀਂਦੇ ਸਬੂਤ,போதுமான சான்றுகள் தற்போது இல்லை,ପର୍ଯ୍ୟାପ୍ତ ପ୍ରମାଣ ନାହିଁ,తగిన ఆధారాలు లేవు,ಸಾಕಷ್ಟು ಪುರಾವೆಗಳಿಲ್ಲ,পর্যাপ্ত প্ৰমাণ নাই,ym don ki sakhi kiba biang,ثبوت کافی نہیں
,5,,,,,,,,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ ਨਹੀਂ?,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,"नियमीत देखभाल / दुरूस्ती होत असलेल्या आणि बाहेरील भाग हवेशीर ठिकाणी ठेवलेल्या घरगुती एसीमधून कोरोना विषाणूचा प्रसार झालेले आढळून आलेले नाही. इमारतीमध्ये केंद्रीय वातानुकूलन यंत्रणा (एसी) असल्यास त्यामधून रोगाचा प्रसार होऊ शकतो का, हे आपल्याला अजून नक्की सांगता येणार नाही.","उपलब्ध जानकारी से के अनुसार मात्र एक कमरे में वातानुकूलन करने वाले यंत्र यदि सुचारू रूप से काम कर रहे हों, और उनका बाहरी हिस्सा हवादार इलाके में हो तो ये कोरोना विषाणु को नहीं फैलाते। केंद्रीकृत वातानुकूलन  प्रणालियों के फिल्टरों में से कोरोना विषाणु कैसे प्रवास करता है, यह जानकारी अभी ठीक से उपलब्ध नहीं है। ","ഇതുവരെ മനസിലാക്കിയത് അനുസരിച്ച് നന്നായി പരിപാലിച്ച്‌ വരുന്നതും,  പിൻഭാഗത്തു ശരിയായി വായുസഞ്ചാരമുള്ളതുമായ സിംഗിൾ റൂം എയർകണ്ടീഷണറുകൾ വൈറസ് പടരാൻ കാരണമാകില്ല. എന്നാൽ കേന്ദ്രീകൃത വായു ശുദ്ധീകരണ സംവിധാനങ്ങളിലൂടെ SARS-CoV-2 എങ്ങനെ സഞ്ചരിക്കുന്നുവെന്നു ഇതുവരെ മനസിലാക്കിയിട്ടില്ല.","हालसम्मको बुझाईमा एउटा मात्र रुममा प्रयोग गरिएको वातानुकूलक (एयर कन्डिसनर) ले कोरोना भाईरस नफैलाउन सक्छ यदि त्यसका बाहिरी भागहरु सहि तरिकाले भेन्टिलेट गरिएका छन् र मर्मतसंहार गरिएको छ। सार्स कोभ-२ कसरी केंद्रिकित वातानुकूलित व्यवस्थामा प्रवाह भयो भने जानकारी हामीलाई छैन।","বর্তমানে আমাদের যা জ্ঞান তার ভিত্তিতে বলা যায়, এককভাবে, শুধু  একটিমাত্র  
ঘরে ব্যবহৃত শীতাতপ নিয়ন্ত্রণ যন্ত্র হয়তো এই ভাইরাস ছড়াতে পারে না, যদি যন্ত্রটি 
ভালভাবে পরিচালিত হয় এবং তার বাইরের অংশ যদি সঠিকভাবে বায়ু চলাচল করা  
জায়গায় রাখা থাকে। নভেল করোনা ভাইরাসটি কী ভাবে কেন্দ্রীভূত শীতাতপ নিয়ন্ত্রণ যন্ত্রের পরিস্রাবণ ব্যবস্থার মধ্যে দিয়ে পরিবাহিত হয় সে বিষয়ে আমরা এখনও ভালো জানি 
না। ","હાલની સમજ મુજબ, સિંગલ-રૂમ એર કંડિશનર વાયરસ ફેલાવી શકશે નહીં, જો તેઓ સારી રીતે જાળવવામાં આવે અને તેમના આઉટડોર ભાગો હવાની અવરજવરવાળા વિસ્તારોમાં હોય તો.
કેન્દ્રિય એર ફિલ્ટરેશન સિસ્ટમ્સ દ્વારા સાર્સ-કોવી -2 કેવી રીતે આગળ વધે છે તે હજી અમને ખબર નથી.
","ਮੌਜੂਦਾ ਸਮਝ ਦੇ ਅਨੁਸਾਰ, ਇਕੱਲੇ ਕਮਰਿਆਂ ਦੇ ਏਅਰ ਕੰਡੀਸ਼ਨਰ ਵਿਸ਼ਾਣੂ ਨੂੰ ਨਹੀਂ ਫੈਲਾ ਸਕਦੇ ਹਨ, ਜੇ ਉਨ੍ਹਾਂ ਦੀ ਚੰਗੀ ਤਰ੍ਹਾਂ ਦੇਖ-ਭਾਲ ਕੀਤੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਬਾਹਰੀ ਹਿੱਸੇ ਹਵਾਦਾਰ ਖੇਤਰਾਂ ਵਿਚ ਹਨ.","முறையாக பராமரிக்கப்பட்ட, அவற்றின் வெளிப்புற பகுதி காற்றோட்டமாக உள்ள நிலையில், ஒரு அறையில் தனித்து இணைக்கப்பட்ட அறை குளிரூட்டி வழியே நாவல் கொரோனா வைரஸ் பரவாது என்பதே தற்பொழுதைய புரிதல். 
மையப்படுத்தப்பட்ட குளிரூட்டி(Centralised Air Conditioner) வழியே SARS CoV2 வைரஸ் பரவுமா பரவாதா என்பது குறித்து இன்று நமக்கு தெளிவான பதில் இல்லை.","ସାମ୍ପ୍ରତିକ ଜ୍ଞାନ ଅନୁସାରେ  ଯଦି ଏୟାର-କଣ୍ଡିସନର  ଗୁଡିକର  ଭଲ ଭାବରେ ରକ୍ଷଣାବେକ୍ଷଣ କରାଯାଏ ଏବଂ ସେମାନଙ୍କର ବାହ୍ୟ ଅଂଶଗୁଡ଼ିକ ସଠିକ୍ ବାୟୁ ସଞ୍ଚାଳିତ ସ୍ଥାନରେ ଥାଏ, ତେବେ ଏକକ କୋଠରୀ ଏୟାର-କଣ୍ଡିସନରଗୁଡିକ ଭୂତାଣୁ ବିସ୍ତାର କରିପାରନ୍ତି ନାହିଁ, | 
","ప్రస్తుత అవగాహన ఏమిటంటే, సింగిల్-రూమ్ ఎయిర్ కండిషనర్లు ఒకవేళ చక్కగా మెయింటైన్ చేయబడితే అవి వైరస్ ను వ్యాప్తి చెయ్యక పోవచ్చు. సెంట్రలైజ్డ్ ఎయిర్ కూలింగ్ సిస్టమ్స్ ద్వారా వైరుసులు ఎలా కదులుతాయి అనేది మనకు ఇంకా తెలియదు.","ಪ್ರಸ್ತುತ ತಿಳುವಳಿಕೆಯ ಪ್ರಕಾರ, ಉತ್ತಮ ಸ್ಥಿತಿಯಲ್ಲಿರುವ ಏಕ-ಕೋಣೆಯ ಹವಾನಿಯಂತ್ರಣಗಳು, ಸರಿಯಾಗಿ ಗಾಳಿ ಸುಳಿದಾಡುವ ಪ್ರದೇಶಗಳಲ್ಲಿದ್ದರೆ, ವೈರಸ್ ಅನ್ನು ಹರಡುವುದಿಲ್ಲ. ಕೇಂದ್ರೀಕೃತ ವಾಯು ಶೋಧಕಗಳ (ಏರ್ ಫಿಲ್ಟ್ರ್ಸ್)  ಮೂಲಕ SARS-CoV-2 ಹೇಗೆ ಚಲಿಸುತ್ತದೆ ಎಂಬುದು ನಮಗೆ ಇನ್ನೂ ತಿಳಿದಿಲ್ಲ.",বৰ্তমানৰ জ্ঞান অনুসৰি মাত্ৰ এটা কক্ষক সেৱা কৰা শীত-তাপ নিয়ন্ত্ৰিক যন্ত্ৰই ভাইৰাছটো কিজানি সংক্ৰমিত নকৰে যদিহে ইয়াক ভালদৰে তত্বাৱধানত ৰখা হয় আৰু ইয়াৰ বাহিৰৰ অংশকো ভালদৰে ভেণ্টিলেটেড অথবা বায়ু সঞ্চালন হোৱা ঠাইত ৰখা হয়। আমি নাজানো SARS-COV-2 কেনেকৈ Centralised Air Conditioner (যিয়ে বহু কক্ষক একেলগে সেৱা কৰে) ৰ মাজেৰে সঞ্চালন কৰে।,"Ha ka jingsngewthuh haduh mynta, ki air conditioner na ka bynta kawei ka kamra kim lah ban pynsaphriang їa u virus, lada la sumar bha їa ki bad haba ka bynta ba shabar jong ki ka long kaba їoh lyer bha. Ngim pat tip kumno u SARS-CoV-2 u їaid lynba ha ki centralised air cooling system.","ابھی تک کی سمجھ کے مطابق،اگر ایک کمرہ کافی حد تک مناسب اور ہوادار ہوتو ہو سکتا ہے کہ کمرےمیں موجود ایئر کنڈیشنڈوائرس کونہ پھیلاتا ہو۔
ہمیں ابھی تک یہ نہیں پتہ چل سکا ہےکہ سارس – کووی – 2 کس طرح سے سینٹرلائزڈہوا کے فلٹریشن کے نظام میں حرکت کرتا ہے۔"
Image 15,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,उपासतापास केल्याने मी ह्या कोरोना विषाणूपासून वाचू शकेन.,"व्रत  करने से कोरोना से संक्रमित होने की संभावना कम होती है।  ","നോമ്പ്, ഉപവാസം എന്നിവ കൊറോണ വൈറസ് ബാധിക്കാനുള്ള സാധ്യത കുറയ്‌ക്കുന്നു","व्रत बस्नाले कोरोना भाईरसको संक्रमणको सम्भावनालाई कम गर्छ।",উপোস করলে করোনা ভাইরাস দ্বারা সংক্রামিত হবার সম্ভাবনা কমবে।,ઉપવાસથી કોરોનાવાયરસથી ચેપ લાગવાની સંભાવના ઓછી થાય છે,ਵਰਤ ਰੱਖਣ ਨਾਲ ਕੋਰੋਨਾਵਾਇਰਸ ਦੁਆਰਾ ਸੰਕਰਮਿਤ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਘੱਟ ਜਾਂਦੀ ਹੈ,"விரதம் அல்லது உண்ணாமையினால் கொரோனா தொற்றும் வாய்ப்பு குறைய வாய்ப்புள்ளதா?
"," ଉପବାସକଲେ କରୋନାଭାଇରସ୍ ଦ୍ୱାରା ସଂକ୍ରମିତ ହେବାର ସମ୍ଭାବନା କମିଯାଏ.
",ఫాస్టింగ్ లేదా ఉపవాసం వల్ల కరోనా వ్యాధి రాదు.,ಉಪವಾಸ ಮಾಡುವುದರಿಂದ ಕರೋನವೈರಸ್ ಸೋಂಕಿಗೆ ಒಳಗಾಗುವ ಸಾಧ್ಯತೆ ಕಡಿಮೆಯಾಗುತ್ತದೆ,ব্ৰত ৰাখিলে COVID-19 ৰ দ্বাৰা আক্ৰান্ত হোৱাৰ সম্ভাৱনা কমে।,Ka jingshah jingit ne shah thngan ka pynduna na ka jingїabit u coronavirus.,: روزے رکھناکورونا وائرس سے متاثر ہونے کےامکانات کو کم کر دیتا ہے۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:,தீர்ப்பு:,ନିର୍ଣୟ :,తీర్పు:,ತೀರ್ಪು:,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन।,সত্য নয়।,સાચું નથી!,ਗਲਤ!,உண்மை இல்லை!,ସତ ନୁହେଁ!,ఇది నిజం కాదు!,ನಿಜವಲ್ಲ!,মিছা !,Kam dei kaba shisha!,یہ سچ نہیں ہے۔
,5,,,,,,,,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ?,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,हे कोरोना विषाणू श्वासनलिकेमार्फत आपल्या शरीरात शिरतात. उपास केल्याने त्यांच्यावर काहीही फरक पडणार नाही.,"कोरोना विषाणु श्वास मार्ग से शरीर में प्रवेश करता है। व्रत करने से इस विषाणु के शरीर में प्रवेश करने में कोई बाधा नहीं पड़ती है।
"," കൊറോണ വൈറസ് ശ്വാസകോശത്തിലൂടെ ശരീരത്തിൽ പ്രവേശിക്കുന്നു. ഇത് തടയാൻ ഉപവാസം കൊണ്ട്  കഴിയില്ല.
","कोरोना भाईरस हाम्रो शरीरमा स्वासप्रस्वास प्रणालीमार्फत छिर्दछ। व्रतले यसलाई हाम्रो शरीरमा छिर्नलाई रोक्न सक्दैन।","করোনা ভাইরাস শ্বাসনালীর মাধ্যমে দেহে প্রবেশ করে, তাই উপবাসের দ্বারা তা 
রোধ করা আদপেই সম্ভব নয়।",કોરોનાવાયરસ શ્વસન માર્ગ દ્વારા શરીરમાં પ્રવેશ કરે છે. ઉપવાસ તેને કોઈપણ રીતે પ્રવેશતા અટકાવશે નહીં.,ਕੋਰੋਨਵਾਇਰਸ ਸਾਹ ਦੀ ਨਾਲੀ ਰਾਹੀਂ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੁੰਦਾ ਹੈ. ਵਰਤ ਰੱਖਣਾ ਇਸ ਨੂੰ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੋਣ ਤੋਂ ਨਹੀਂ ਰੋਕੇਗਾ.,"கொரோனா வைரஸ் சுவாச அமைப்பின் வழியே உடலுக்குள் நுழைகிறது. விரதம் இருப்பதனால்  வைரஸ் சுவாச பாதைக்குள் செல்வதை தடுக்க இயலாது.
","କରୋନାଭାଇରସ୍ ଶ୍ୱାସନଳୀ ମାଧ୍ୟମରେ ଶରୀରକୁ ପ୍ରବେଶ କରେ | ଉପବାସ ଏହାର ପ୍ରବେଶକୁ କୌଣସି ପ୍ରକାରେ ବନ୍ଦ କରିପାରିବ ନାହିଁ |",ఈ కరోన వైరస్ మీ శ్వాసనాళాల ద్వారా శరీరంలోకి ప్రవేశించవచ్చు. ఉపవాసం దాన్ని ఎలాగైనా ప్రవేశించకుండా ఆపదు.,ಕರೋನವೈರಸ್ ಉಸಿರಾಟದ ಮೂಲಕ ದೇಹವನ್ನು ಪ್ರವೇಶಿಸುತ್ತದೆ. ಉಪವಾಸವು ಅದು ಪ್ರವೇಶಿಸುವುದನ್ನು ತಡೆಯುವುದಿಲ್ಲ.,"COVID-19 ভাইৰাছে দেহত শ্বাসনলীৰ দ্বাৰা প্ৰৱেশ কৰে। ব্ৰত কৰক বা নকৰক, ভাইৰাছটোক আপুনি দেহত প্ৰৱেশ কৰাৰ পৰা বাধা দিব নোৱাৰে।",U coronavirus u rung ha ka met lyngba ki lynti ring bad pynhiar mynsiem. Ka jingshah jingit ne shah thngan kan nym pynsangeh їa ka jingrung jong u virus da lei lei ruh.,کورونا وائرس جسم میں سانس لینے کی نالی کے ذریعے داخل ہوتا ہے۔ روزےرکھنے سےہم اسے کسی بھی طرح سے اندر داخل ہونے سے نہیں روک سکتے۔
Image 16,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,काही लोकांच्या खाण्यापिण्याच्या विचित्र सवयींमुळे ही करोना विषाणूची साथ पसरली आहे.,"   कोविड -19 महामारी कुछ लोगों के खान -पान की असामान्य आदतों से आई है।   ","ചില ജനതയുടെ അസാധാരണ  ഭക്ഷണശീലമാണ് ഈ കോവിഡ് -19 പകർച്ചവ്യാധിക്ക് കാരണം.

",कोभिड-१९ को महामारी केहि समुदायको अस्वाभाभिक खानाको छनौटले गर्दा भएको हो।,এই কোভিড-১৯ মহামারীটি ঘটেছে কিছু মানুষের অস্বাভাবিক খাদ্যাভাস এর কারণে।,આ કોવિડ -19 રોગચાળો કેટલાક સમુદાયોની અસામાન્ય ખોરાક પસંદગીઓના કારણે થાય છે,ਇਹ ਕੋਵਿਡ -19 ਮਹਾਂਮਾਰੀ ਚੀਨੀ ਲੋਕਾਂ ਦੀਆਂ ਖਾਣ ਪੀਣ ਦੀਆਂ ਆਦਤਾਂ ਕਾਰਨ ਹੁੰਦੀ ਹੈ.,"சில சமூகத்தின் விசித்திர உணவு பழக்கம் தான் இந்த கோவிட்-19 தொற்று நோய் ஏற்படக்காரணம்.
",ଏହି COVID-19 ମହାମାରୀ କେତେକ ସମ୍ପ୍ରଦାୟର ଅସାଧାରଣ ଖାଦ୍ୟ ପସନ୍ଦ ଦ୍ୱାରା ହୋଇଥାଏ |,ఈ కోవిడ్-19 మహమ్మారి కొన్ని వర్గాల అసాధారణ ఆహార ఎంపికల వలన కలుగుతుంది.,ಈ COVID-19 ಸಾಂಕ್ರಾಮಿಕವು ಕೆಲವು ಸಮಾಜದ ಆಹಾರ ಪದ್ಧತಿಯಿಂದ ಮತ್ತು ಆಯ್ಕೆಗಳಿಂದ ಉಂಟಾಗಿದೆ.,COVID-19 মহামাৰী কিছুমান জনগোষ্ঠীৰ আচহুৱা খাদ্যাভ্যাসৰ বাবে বিয়পিছে।,Ka daw jong ka jingwan kane ka khlam COVID-19 ka dei na ka rukom bam khyllah jong katto katne ki kynhun jaitbynriew.,یہ کوویڈ – ١٩ کی وبا کچھ سماجی طبقوں کی غیر معمولی غذائی عادات کی وجہ سے ہے۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:,தீர்ப்பு:,,తీర్పు:,ತೀರ್ಪು:,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,खरं नाही.,असत्य / झूठ !,"തെറ്റിദ്ധാരണ, ശരിയല്ല","सत्य होइन।",সত্য নয়।,"ભ્રામક, સાચું નથી","ਗੁੰਮਰਾਹਕੁੰਨ, ਸਹੀਨਹੀਂ",உண்மை இல்லை!,ସତ ନୁହେଁ!,ఇది నిజం కాదు!,ನಿಜವಲ್ಲ!,মিছা !,Kam dei kaba shisha!,یہ سچ نہیں ہے۔
,5,,,,,,,,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,एखाद्या नवीन विषाणूची उत्क्रांती होऊन तो प्राण्यांपासून मनुष्यांमध्ये कधी संक्रमण करू शकेल हे वर्तवणे फारच अवघड आहे. यापूर्वी देखील अनेक विषाणूंनी पाळीव जनावरांकडून मनुष्यांमध्ये संक्रमण केले आहे. त्यामुळे या विषाणूच्या उत्क्रांतीसाठी कोणत्याही समुदायाच्या खाण्यापिण्याच्या सवयींना जबाबदार धरणे अयोग्य आहे.,यह भविष्यवाणी कर पाना कि कोई नया विषाणु परिवर्तित हो कर कब जानवरों के बजाय मानवों को संक्रमित करना शुरू कर देगा अत्यधिक चुनौती पूर्ण है। इससे पहले भी पालतू जानवरों के विषाणुओं को परिवर्तित हो कर उनके देखभाल करने वाले लोगों को संक्रमित करने के मामले सामने आए हैं। इस कारण इस बीमारी के लिए किसी एक देश या समाज की खान पान कि आदतों को जिम्मेदार ठहराना अनुचित है।," മൃഗങ്ങളിൽ നിന്ന് മനുഷ്യരിലേക്ക് ചാടാൻ തക്ക ശേഷി ഏതെങ്കിലും ഒരു വൈറസ്  എപ്പോൾ കൈവരിക്കും എന്നത് പ്രവചനാതീതമാണ്.  പരിവർത്തനം വന്ന വൈറസുകൾ വളർത്തുമൃഗങ്ങളിൽ നിന്ന് അവയുടെ പരിപാലകരിലേക്ക് പകരുന്നതു മുമ്പും സംഭവിച്ചിട്ടുണ്ട്. അതിനാൽ, ഈ വൈറസ് മനുഷ്യനെ ബാധിച്ചതിനു ഏതെങ്കിലും സമൂഹത്തിന്റെ ഭക്ഷണ ശീലങ്ങളെ കുറ്റപ്പെടുത്തുന്നത് അനുചിതമാണ്.

","कुन बेला नयाँ भाईरस म्युटेट भएर जनावरबाट मानिसमा सर्दाचा भन्ने कुरा पत्ता लगाउने काम एकदमै चुनौतीपूर्ण र जटिल काम हो।यो भन्दा अघि केहि भाईरस घरपालुवा जनावरबाट उनीहरुका मालिकमा सरेका प्रमाणहरु छन्।
 त्यसैले, यस भाईरसको म्युटेसनमा कुनै समुदायको खानाको स्वभावलाई दोष दिनु त्यति उपयुक्त हुदैन।","কখন একটি নতুন ভাইরাস নিজের প্রকাশ ঘটিয়ে জীবজন্তুর থেকে মানুষের 
