Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi,Tamil,Odia,Telugu,Kannada,Assamese,Khasi,Urdu
ভাইরাসের উপর কোনো প্রভাব ফেলে না।","સુક્ષ્મસજીવોનો નાશ કરવા માટે તાળીઓના હાથની આવર્તન ખૂબ ઓછી (1-10 કેહર્ટઝ) છે. ફક્ત અલ્ટ્રાસોનિક તરંગો (> 20 હજાર કેહર્ટઝ) બેક્ટેરિયા અને વાયરસને નુકસાન પહોંચાડવા માટે જાણીતા છે. જો ઘણા લોકો સાથે મળીને તાળીઓ પાડે તો પણ અવાજની તાકાત મોટા અંતરે નબળી પડે છે. આમ, કોરોનાવાયરસ પર એક સાથે તાળીઓ મારવાની કોઈ અસર નથી","ਹੱਥਾਂ ਨਾਲ ਤਾੜੀਆਂ ਮਾਰਨ ਦੀ ਬਾਰੰਬਾਰਤਾ ਸੂਖਮ ਜੀਵ-ਜੰਤੂਆਂ ਨੂੰ ਨਸ਼ਟ ਕਰਨ ਲਈ ਬਹੁਤ ਘੱਟ ਹੈ (1-10 kHz). ਸਿਰਫ ਅਲਟਰਾਸੋਨਿਕ ਵੇਵ (> 20kHz) ਬੈਕਟੀਰੀਆ ਅਤੇ ਵਾਇਰਸਾਂ ਨੂੰ ਨੁਕਸਾਨ ਪਹੁੰਚਾਉਣ ਲਈ ਜਾਣੀਆਂ ਜਾਂਦੀਆਂ ਹਨ. ਭਾਵੇਂ ਬਹੁਤ ਸਾਰੇ ਲੋਕ ਮਿਲ ਕੇ ਤਾੜੀਆਂ ਮਾਰਦੇ ਹਨ, ਤਾਂ ਆਵਾਜ਼ ਦੀ energyਰਜਾ ਵਧੇਰੇ ਦੂਰੀ 'ਤੇ ਕਮਜ਼ੋਰ ਹੋ ਜਾਂਦੀ ਹੈ. ਇਸ ਤਰ੍ਹਾਂ, ਕੋਰੋਨਵਾਇਰਸ ਤੇ ਇਕੱਠੇ ਤਾੜੀਆਂ ਮਾਰਨ ਦਾ ਕੋਈ ਪ੍ਰਭਾਵ ਨਹੀਂ ਹੁੰਦਾ","கைகளை தட்டும்போது எழும் ஒலியின் அதிர்வெண் (1-10 kHz) நுண்ணுயிரிகளை அழிக்க போதுமானது அல்ல. மீயொலி (அல்ட்ராசொனிக்) (20kHz) ஒலி அதிர்வுகள் வைரஸ் மற்றும் பாக்டீரியாவை பாதிக்கும் என நாம் அறிவோம். பலர் சேர்ந்து உரக்க கை
தட்டினாலும் கூட தொலைவு செல்ல செல்ல ஒலியாற்றல் மங்கிவிடும். கொரோன வைரசை ஒழிக்க ஒன்று சேர்ந்து கை தட்டுவதில் எந்த பயனும் இல்லை.","ହାତରେ ତାଳି ମାରିବାର ଫ୍ରିକ୍ୱେନ୍ସି (1-10 kHz), ଯାହାକି ଅତ୍ୟଧିକ କମ୍, ଅଣୁଜୀବମାନଙ୍କୁ ନଷ୍ଟ କରିପାରିବ ନାହିଁ | କେବଳ ଅଲଟ୍ରାସୋନିକ୍ ତରଙ୍ଗ (> 20kHz) ଜୀବାଣୁ ଏବଂ ଭୂତାଣୁମାନଙ୍କର କ୍ଷତି ଘଟାଉଥିବା ଜଣା ପଡିଛି | ଅନେକ ଲୋକ ଏକାଠି ହାତରେ ତାଳି ମାରିବା ସତ୍ତ୍ୱେ ଧ୍ୱନି ଶକ୍ତି ଅଧିକ ଦୂରତାରେ ଦୁର୍ବଳ ହୋଇଯାଏ | ସୁତରାଂ, କରୋନାଭାଇରସ୍ ଉପରେ ତାଳି ମାରିବାର କୌଣସି  ପ୍ରଭାବ ନାହିଁ |","చేతులు చప్పట్లు కొట్టే తరచుదనం )ఫ్రీక్వెన్సీ( చాలా తక్కువ (1-10 kHz)। సూక్ష్మజీవులను నాశనం చేయడానికి కేవలం అల్ట్రాసోనిక్ తరంగాలు (> 20kHz) మాత్రమే పనిచేస్తాయి. చాలా మంది చేతులు కలిపి చప్పట్లు కొట్టినా ధ్వని శక్తి ఎక్కువ దూరంలో బలహీనమవుతుంది. అందువలన, కరోన వైరస్ మీద చేతులు కలిపి చప్పట్లు కొట్టినా ప్రభావం ఉండదు.","ಚಪ್ಪಾಳೆ ತಟ್ಟುವಾಗ ಉದ್ಭವಿಸುವ ಆವರ್ತನವು ಸೂಕ್ಷ್ಮಜೀವಿಗಳನ್ನು ನಾಶಮಾಡಲು ತುಂಬಾ ಕಡಿಮೆ (1-10 ಕಿಲೋಹರ್ಟಸ್) . ಅಲ್ಟ್ರಾಸಾನಿಕ್ ತರಂಗಗಳು (> 20kHz) ಮಾತ್ರ ಬ್ಯಾಕ್ಟೀರಿಯಾ ಮತ್ತು ವೈರಸ್‌ಗಳಿಗೆ ಹಾನಿಯನ್ನುಂಟುಮಾಡುತ್ತವೆ. ಅನೇಕ ಜನರು ಒಟ್ಟಿಗೆ ಚಪ್ಪಾಳೆ ತಟ್ಟಿದರೂ, ಧ್ವನಿ ಶಕ್ತಿಯು ಅಂತರದಲ್ಲಿ ದುರ್ಬಲಗೊಳ್ಳುತ್ತದೆ. ಹೀಗಾಗಿ, ಕರೋನವೈರಸ್ ಮೇಲೆ ಕೈ ಚಪ್ಪಾಳೆ ಪರಿಣಾಮ ಬೀರುವುದಿಲ್ಲ.","হাত চাপৰিৰ কম্পনাংক বহুত কম (১-১০Hz) যিয়ে বীজাণু ধ্বংস কৰিব নোৱাৰে। জনামতে মাত্ৰ অতিশব্দ্ইহে (>২০Hz) বেক্টেৰিয়া আৰু ভাইৰাছ নষ্ট কৰিব পাৰে। তাৰোপৰি যদিহে বহুতো মানুহ লগ হৈ একেলগে হাত চাপৰি বজায়, তথাপিও দূৰত্বৰ সৈতে শব্দৰ শক্তি কমি যায়। গতিকে হাত চাপৰিৰ COVID-19 ত কোনো প্ৰভাৱ নাই।","Ka frequency jong ka jingthab kti ka long kaba suki bha (1-10 kHz) ban pynїap їa kino kino ki phngit ba don jingim. Tang ka ultrasonic waves (> 20kHz) kaba lah ban pynїap їa ki bacteria bad ki virus. Watla shibun ki briew ki їathab kti lang ha kajuh ka por, ka bor jong ka jingsawa ka nang duna katba dang jngai. Kumta, ka jingthab kti lang ha kajuh ka por kam don jingktah eiei їa u coronavirus.",تالی بجانے سے پیدا ہونے والی آواز کی فریکوئنسی جو  خوردبینی جاندار کو تباہ و برباد کر دیں وہ بہت کم ہے۔(  ١-١٠کےایچ زیڈ) صرف الٹراسونک لہر ہی بیکٹریا اور وارئریسس کو نقصان پہنچا سکتی ہے(>٢٠کےایچ زیڈ)۔  یہاں تک کہ اگر بہت سارے لوگ مل کر تالیاں بجائیں، تب بھی آوازِتوانائی زیادہ فاصلے پر کمزور ہو جاتی ہے۔  اس لیے ، کورونا وائرس پر تالی بجانے کا کوئی اثر نہیں ہوگا۔
Image 18,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:,கூற்று:,ଦାବି:,ఆరోపణ:,ದಾವೆ:,দাবী :,Ka jingkam ka bym shisha:,دعویٰ :
,2,माशांमुळे ह्या कोरोना विषाणूंचा प्रसार होतो.,"कोरोना विषाणु मक्खियों द्वारा फैलता है।  
",നോവൽ കൊറോണ വൈറസ്  ഈച്ചകളിലൂടെ വ്യാപിക്കുന്നു.,"झिंगाले कोरोना भाईरस फ़ैलाउछ।",এই নভেল করোনা ভাইরাস মাছির মাধ্যমে ছড়িয়ে পড়ে।,નવલ કોરોનાવાયરસ માખીઓથી ફેલાય છે.,ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਮੱਖੀ ਦੁਆਰਾ ਫੈਲਦਾ ਹੈ.,ஈ போன்ற பூச்சிகளால் கொரோனா வைரஸ் பரவும்,"ନୋଭେଲ କରୋନା ଭାଇରସ୍ ମାଛି ମାଧ୍ୟମରେ ବ୍ୟାପିଥାଏ |
",కొత్త కరోనా వైరస్ ఈగల ద్వారా వ్యాపిస్తుంది.,ಕರೋನವೈರಸ್ ನೊಣಗಳ ಮೂಲಕ ಹರಡುತ್ತದೆ.,নতুন কৰ'ণা ভাইৰাছ মাখিৰ দ্বাৰা বিয়পে।,U novel coronavirus u saphriang lyngba ki skaiñ ha їing.,نیا کورونا وائرس مکھیوں سےپھیلتا ہے۔
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:,,ନିର୍ଣୟ :,తీర్పు:,ತೀರ್ಪು:,উত্তৰ :,Ka jingshem:,فیصلہ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन।,সত্য নয়।,સાચું નથી!,ਗਲਤ!,உண்மை இல்லை!,ସତ ନୁହେଁ!,ఇది నిజం కాదు!,ನಿಜವಲ್ಲ!,মিছা !,Kam dei kaba shisha!,یہ سچ نہیں ہے۔
,5,,,,,,,,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:,ஏன்:,କାହିଁକି:,ఎందుకు:,ಏಕೆ:,কিয়? :,Balei?,کیوں
,7,हे कोरोना विषाणू श्वासनलिकेमार्फत आपल्या शरीरात शिरतात. जरी एखाद्या माशीने हे विषाणू आपल्या त्वचेपर्यंत आणले तरीही ते त्वचेतून शरीरात शिरण्याची शक्यता फार कमी आहे.,"कोरोना विषाणु मानव शरीर में श्वसन मार्ग से प्रवेश करता है। यदि कोई मक्खी इस विषाणु को किसी संक्रमित व्यक्ति के मलमूत्र से आप की त्वचा तक पहुँचा भी दे, तो भी विषाणु का आपकी त्वचा के माध्यम से प्रवेश कर पाने की संभावना ना के बराबर है।  

अभी तक मक्खियों द्वारा कोरोना विषाणु के फैलाये जाने का कोई भी मामला सामने नहीं आया है।  ","നോവൽ കൊറോണ വൈറസ് ശ്വസന മാർഗത്തിലൂടെയാണ് ശരീരത്തിൽ പ്രവേശിക്കുന്നത്. രോഗം ബാധിച്ച രോഗിയുടെ മലമൂത്ര വിസർജ്ജനത്തിൽ വന്നിരിക്കുന്ന ഈച്ച വൈറസിനെ നിങ്ങളുടെ ചർമ്മം അടക്കം മറ്റു സ്ഥലങ്ങളിലേക്ക്  പകർത്താമെങ്കിലും, വൈറസ് ചർമ്മത്തിലൂടെ പ്രവേശിക്കാൻ സാധ്യതയില്ല.

ഇതുവരെ, ഈച്ചകളിലൂടെ കൊറോണ വൈറസ് പകരുന്ന കേസുകളൊന്നും റിപ്പോർട്ട് ചെയ്തിട്ടില്ല.","नोबेल कोरोना भाईरस हाम्रो शरीरमा हाम्रो स्वासप्रस्वास प्रणाली मार्फत छिर्दछ। त्यसैले, यदि झिंगाले बिरामीबाट भाईरस भोकेरा तपाइको छालामा ल्याएपनि उक्त भाईरस छालाबाट भित्र छिर्ने सम्भावना निकै कम छ। अहिले सम्म झिंगाको कारणले कोरोना भाईरस सरेको कुनै प्रमाण भेटिएको छैन।","এই ভাইরাসটি দেহে শ্বাসনালীর মাধ্যমে প্রবেশ করে। তাই যদিওবা একটি মাছি 
একজন আক্রান্ত রোগীর মল বা থুতু থেকে ভাইরাসটি বহন করে আপনার চামড়ায় এসে বসে, চামড়ার উপর থেকে দেহের ভেতরে যাওয়ার সম্ভাবনা নেই বললেই চলে।","આ નવલ કોરોનાવાયરસ શ્વસન માર્ગ દ્વારા શરીરમાં પ્રવેશ કરે છે. આમ, જો કોઈ માખી તમારા ચેપગ્રસ્ત દર્દીના વિસર્જનમાંથી વાયરસને તમારી ત્વચામાં સ્થાનાંતરિત કરે છે, તો પણ વાયરસ ત્વચા દ્વારા પ્રવેશ મેળવવાની શક્યતા નથી.
હજી સુધી, માખીઓ દ્વારા કોરોનાવાયરસ ટ્રાન્સમિશનના કોઈ કેસ નોંધાયા નથી.
","
ਇਹ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਸਾਹ ਦੇ ਰਸਤੇ ਰਾਹੀਂ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੁੰਦਾ ਹੈ. ਇਸ ਤਰ੍ਹਾਂ, ਭਾਵੇਂ ਇਕ ਮੱਖੀ ਇਕ ਲਾਗ ਵਾਲੇ ਰੋਗੀ ਦੇ ਨਿਕਾਸ ਵਿਚੋਂ ਵਾਇਰਸ ਨੂੰ ਤੁਹਾਡੀ ਚਮੜੀ ਵਿਚ ਤਬਦੀਲ ਕਰ ਦੇਵੇ, ਫਿਰ ਵੀ ਵਾਇਰਸ ਚਮੜੀ ਵਿਚ ਦਾਖਲਾ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਨਹੀਂ ਹੈ.
ਹੁਣ ਤੱਕ, ਮੱਖੀਆਂ ਦੁਆਰਾ ਕੋਰੋਨਾਵਾਇਰਸ ਸੰਚਾਰਣ ਦੇ ਕੋਈ ਕੇਸ ਸਾਹਮਣੇ ਨਹੀਂ ਆਏ ਹਨ.
","சுவாச பாதை வழி தான் நாவல் கொரோனா வைரஸ் உடலுக்குள் நுழைகிறது. நோய் தொற்று உள்ளவரின் கழிவிலிருந்து கிருமியை ஏந்தி ஈ உங்கள் தோலில் கொண்டு சேர்த்தாலும், தோல் வழியே வைரஸ் உடலுக்குள் செல்ல முடியாது. மேலும் இதுவரை ஈக்கள் வழியே கொரோனா வைரஸ் பரவியதற்கு எந்த தரவுகளும் இல்லை.","ଏହି ନୋଭେଲ କରୋନାଭାଇରସ୍ ଶ୍ୱାସନଳୀ ମାର୍ଗ ଦେଇ ଶରୀରରେ ପ୍ରବେଶ କରେ | ତେଣୁ,  ଯଦିଓ ଏକ ମାଛି ଗୋଟିଏ  ସଂକ୍ରମିତ ରୋଗୀର ନିର୍ଗତ ସ୍ଥାନରୁ ଆପଣଙ୍କ ଚର୍ମକୁ ଭୂତାଣୁ ସ୍ଥାନାନ୍ତର କରେ, ତଥାପି ଏହି  ଭୂତାଣୁ ଚର୍ମ ମାଧ୍ୟମରେ ଶରୀର ରେ ପ୍ରବେଶ କରିବାର କୌଣସି ସମ୍ଭାବନା ନାହିଁ |","ఈ కొత్త కరోనా వైరస్ శ్వాసనాళాల ద్వారా శరీరంలోకి ప్రవేశిస్తుంది. అందువలన, ఈగ ఒక వ్యాధి సోకిన రోగి యొక్క విసర్జకం నుండి వైరస్ ను మీ చర్మం పై బదిలీ చేసినప్పటికీ , ఆ వైరస్ చర్మం ద్వారా శరీరంలోకి ప్రవేశించే అవకాశం చాల తక్కువ. ఇప్పటి వరకు ఈగల ద్వారా ఏ కేసులోనూ కరోనా వ్యాధి సోకినట్టు ఆధారాలు లేవు.","ಈ ಹೊಸಬಗೆಯ ಕರೋನವೈರಸ್ ಉಸಿರಾಟದ ಮೂಲಕ ದೇಹವನ್ನು ಪ್ರವೇಶಿಸುತ್ತದೆ. ಹೀಗಾಗಿ, ಒಂದು ನೊಣ ಸೋಂಕಿತ ರೋಗಿಯ ಮಲದಿಂದ ನಿಮ್ಮ ಚರ್ಮಕ್ಕೆ ವೈರಸ್ ಅನ್ನು ವರ್ಗಾಯಿಸಿದರೂ ಸಹ, ವೈರಸ್ ಚರ್ಮದ ಮೂಲಕ ಪ್ರವೇಶವನ್ನು ಪಡೆಯುವ ಸಾಧ್ಯತೆಯಿಲ್ಲ. ಇಲ್ಲಿಯವರೆಗೆ, ನೊಣಗಳ ಮೂಲಕ ಕರೋನವೈರಸ್ ಹರಡುವ ಯಾವುದೇ ಪ್ರಕರಣಗಳು ವರದಿಯಾಗಿಲ್ಲ.","নতুন কৰ'ণা ভাইৰাছে মানুহৰ দেহত শ্বাসনলীৰ দ্বাৰা প্ৰৱেশ কৰে। গতিকে যদিহে কোনো মাখিয়ে কৰ'ণা ভাইৰাছ আক্ৰান্ত ৰোগীৰ মল-মূত্ৰৰ পৰা ভাইৰাছবিধ আনি আপোনাৰ ছালত থয়, তথাপিও ভাইৰাছটো আপোনাৰ দেহত ছালৰ জৰিয়তে প্ৰৱেশ কৰিব তাৰ সম্ভাৱনা নোহোৱা বুলি ক'লেও চলে। এতিয়ালৈকে মাখিৰ দ্বাৰা সংক্ৰমিত হোৱাৰ কোনো অভিযোগ (চৰকাৰী) পোৱা হোৱা নাই।
","Une u novel coronavirus u rung ha ka met lyngba ka lynti ring bad pynhiar mynsiem. Kumta, wat la ki skaiñ ki rah їa u virus na ka jingleit shabar ne ka jakhlia jong u nongpang sha ka snieh doh jong phi, hynrei u virus un ym rung lyngba ka snieh doh.  Haduh mynta, ym pat jingpyntip ba la rah їa u coronavirus lyngba ki skaiñ.",یہ نیا کورونا وائرس سانس لینے کی نالی کے ذریعے جسم میں داخل ہوتا ہے۔ اس لیے اگر ایک مکھی وائرس کو کسی بیمار مریض کے فضلے کے ذریعےآپ کے جلد میں منتقل کر دیتی ہے تب بھی یہ ضروری نہیں ہے کہ وہ وائرس جلد کے ذریعے اندر داخل ہو جائے۔